work_id_a,work_id_b,similarity,evidence_strength,exact_description_flag,same_ida_flag,same_mp_flag,same_amount_flag,same_sanction_date_flag,number_token_conflict_flag,generic_description_flag,continuation_or_phase_flag,state,description_a,description_b,sanction_amount_a,sanction_amount_b,sanction_date_a,sanction_date_b
153131,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153135,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153133,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153134,153147,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school library,purchase of books for school library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153135,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153136,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153145,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153145,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153145,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
